timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-26 13:49:29,Hyderabad,17.3753,78.4744,28.23,65,1008,4.63,100,10000,overcast clouds,1,137.56,0.0,7.33,54.06,6.41,6.52,8.69,3.45,1787752169
2026-08-26 13:49:29,Islamabad,33.7104,73.1338,33.24,65,1001,2.8,0,10000,clear sky,4,425.46,0.01,17.74,81.02,4.16,60.32,132.83,4.98,1787752170
2026-08-26 13:49:29,Karachi,24.9056,67.0822,28.9,61,1004,6.17,8,10000,clear sky,3,70.67,0.0,0.08,43.48,0.37,17.98,74.14,0.0,1787752170
2026-08-26 13:49:29,Lahore,31.5497,74.3436,35.99,49,999,1.03,0,10000,clear sky,4,416.27,0.01,14.63,56.79,3.19,65.66,171.96,6.45,1787751895
2026-08-26 13:49:29,Multan,30.1956,71.4753,36.94,53,997,2.06,3,10000,clear sky,4,154.43,0.0,2.89,91.52,5.47,51.69,189.77,0.21,1787752170
2026-08-26 13:49:29,Peshawar,34.008,71.5785,35.08,55,998,5.14,0,10000,clear sky,4,261.99,0.01,5.73,107.67,3.32,52.64,117.7,2.49,1787752170
2026-08-26 13:49:29,Quetta,30.199,67.0097,30.76,10,1005,5.1,0,10000,clear sky,4,78.13,0.01,0.54,96.21,0.09,30.27,143.4,0.18,1787752171
2026-08-26 13:49:29,Rawalpindi,33.6007,73.0679,33.46,65,1001,2.16,0,10000,clear sky,4,425.46,0.01,17.74,81.02,4.16,60.32,132.83,4.98,1787752171
2026-08-26 13:49:29,Siālkot,32.5101,74.5431,33.9,66,999,2.06,0,10000,clear sky,5,602.65,0.01,22.73,96.78,9.91,85.85,160.76,10.64,1787752171
2026-08-26 14:38:27,Faisalabad,31.4167,73.0833,37.56,25,997,2.31,0,10000,clear sky,4,372.77,0.0,11.73,62.71,5.46,60.89,157.6,5.18,1787755108
2026-08-26 14:38:27,Hyderabad,17.3753,78.4744,28.23,65,1008,3.6,100,10000,overcast clouds,1,153.31,0.0,8.01,48.04,5.4,6.53,8.95,3.97,1787755108
2026-08-26 14:38:27,Islamabad,33.7104,73.1338,32.69,70,1002,3.42,0,10000,clear sky,4,531.07,0.0,23.45,66.08,4.26,64.72,137.36,7.76,1787755109
2026-08-26 14:38:27,Karachi,24.9056,67.0822,28.9,61,1004,5.14,8,10000,clear sky,3,70.7,0.0,0.08,43.69,0.38,17.63,74.59,0.0,1787755109
2026-08-26 14:38:27,Lahore,31.5497,74.3436,34.99,55,1000,1.03,0,10000,clear sky,4,526.03,0.0,19.44,43.81,3.59,69.32,173.3,9.3,1787754867
2026-08-26 14:38:28,Multan,30.1956,71.4753,35.94,56,998,0.0,2,10000,clear sky,4,160.36,0.0,3.5,86.42,5.91,50.28,183.75,0.55,1787755109
2026-08-26 14:38:28,Peshawar,34.008,71.5785,34.08,59,998,5.14,0,10000,clear sky,4,306.03,0.0,7.55,99.0,3.61,59.17,130.27,3.56,1787755109
2026-08-26 14:38:28,Quetta,30.199,67.0097,29.39,11,1006,3.11,0,10000,clear sky,4,79.15,0.0,0.64,95.13,0.09,29.68,138.1,0.22,1787755110
2026-08-26 14:38:28,Rawalpindi,33.6007,73.0679,32.35,70,1001,3.3,0,10000,clear sky,4,531.07,0.0,23.45,66.08,4.26,64.72,137.36,7.76,1787755110
2026-08-26 14:38:28,Siālkot,32.5101,74.5431,32.9,70,1000,2.06,0,10000,clear sky,5,742.63,0.0,28.94,84.13,10.65,91.23,167.73,16.43,1787755110
2026-08-26 16:13:07,Faisalabad,31.4167,73.0833,36.45,27,998,3.58,0,10000,clear sky,4,428.32,0.01,13.82,54.55,5.6,62.41,156.96,6.25,1787760788
2026-08-26 16:13:07,Hyderabad,17.3753,78.4744,26.23,78,1010,2.57,100,10000,overcast clouds,1,159.39,0.0,7.96,43.13,4.34,6.11,8.55,4.01,1787760788
2026-08-26 16:13:07,Islamabad,33.7104,73.1338,31.58,72,1004,3.92,0,10000,clear sky,4,611.97,0.0,27.19,55.95,4.43,68.63,141.25,10.34,1787760788
2026-08-26 16:13:07,Karachi,24.9056,67.0822,27.9,65,1005,5.14,25,10000,scattered clouds,3,70.79,0.0,0.08,43.89,0.38,17.09,71.78,0.0,1787760789
2026-08-26 16:13:07,Lahore,31.5497,74.3436,33.99,55,1001,0.0,0,10000,clear sky,4,604.22,0.0,22.64,35.68,3.86,71.77,174.11,11.43,1787760789
2026-08-26 16:13:07,Multan,30.1956,71.4753,34.94,55,1000,0.0,1,10000,clear sky,4,158.95,0.0,3.7,80.43,6.01,47.83,176.85,0.78,1787760789
2026-08-26 16:13:07,Peshawar,34.008,71.5785,32.08,70,1000,4.12,0,10000,clear sky,4,350.16,0.0,9.29,88.31,3.54,64.9,140.25,4.68,1787760789
2026-08-26 16:13:08,Quetta,30.199,67.0097,28.09,13,1006,1.72,0,10000,clear sky,4,80.92,0.0,0.85,91.65,0.09,28.97,129.86,0.32,1787760789
2026-08-26 16:13:08,Rawalpindi,33.6007,73.0679,31.8,71,1004,3.97,0,10000,clear sky,4,611.97,0.0,27.19,55.95,4.43,68.63,141.25,10.34,1787760790
2026-08-26 16:13:08,Siālkot,32.5101,74.5431,31.9,74,1001,0.0,0,10000,clear sky,5,848.53,0.0,31.61,71.4,11.1,96.27,174.15,20.76,1787760790
2026-08-26 18:53:12,Faisalabad,31.4167,73.0833,34.17,35,999,5.17,0,10000,clear sky,4,509.81,0.06,15.99,40.58,5.25,64.56,156.03,6.56,1787770393
2026-08-26 18:53:12,Hyderabad,17.3753,78.4744,26.28,80,1010,24.24,63,10000,broken clouds,1,131.47,0.0,7.5,35.27,5.45,3.87,6.14,3.22,1787770393
2026-08-26 18:53:12,Islamabad,33.7104,73.1338,29.35,78,1003,2.9,0,10000,clear sky,5,702.53,0.0,26.47,40.13,3.27,77.68,154.45,9.87,1787770394
2026-08-26 18:53:12,Karachi,24.9056,67.0822,27.9,69,1006,7.72,100,10000,overcast clouds,3,71.23,0.0,0.08,44.1,0.4,16.76,70.06,0.0,1787770394
2026-08-26 18:53:12,Lahore,31.5497,74.3436,31.99,62,1001,2.06,5,10000,clear sky,4,622.21,0.0,20.92,31.2,3.05,71.9,171.32,8.67,1787770394
2026-08-26 18:53:13,Multan,30.1956,71.4753,32.94,62,999,3.09,0,10000,clear sky,4,142.16,0.0,3.17,69.43,5.52,44.43,176.96,0.84,1787770394
2026-08-26 18:53:13,Peshawar,34.008,71.5785,31.08,74,1000,4.12,0,10000,clear sky,5,471.03,0.0,14.23,60.43,2.53,75.58,158.71,6.68,1787770394
2026-08-26 18:53:13,Quetta,30.199,67.0097,25.26,16,1007,1.61,0,10000,clear sky,4,88.4,0.0,1.48,82.47,0.11,27.84,117.63,0.7,1787770395
2026-08-26 18:53:13,Rawalpindi,33.6007,73.0679,29.57,78,1002,3.23,0,10000,clear sky,5,702.53,0.0,26.47,40.13,3.27,77.68,154.45,9.87,1787770395
2026-08-26 18:53:13,Siālkot,32.5101,74.5431,31.9,74,1001,0.0,0,10000,clear sky,5,828.52,0.0,22.89,45.21,6.22,95.47,175.8,13.43,1787770395
2026-08-26 21:32:49,Faisalabad,31.4167,73.0833,32.27,45,999,3.91,0,10000,clear sky,4,382.93,0.0,10.45,46.73,5.21,58.18,162.68,4.41,1787779970
2026-08-26 21:32:50,Hyderabad,17.3753,78.4744,26.37,81,1009,6.69,85,10000,overcast clouds,1,112.39,0.0,6.94,27.73,6.57,3.46,6.78,2.87,1787779970
2026-08-26 21:32:50,Islamabad,33.7104,73.1338,28.8,78,1003,2.68,0,10000,clear sky,5,718.38,0.0,24.63,34.76,3.19,83.75,164.67,12.6,1787779970
2026-08-26 21:32:50,Karachi,24.9056,67.0822,27.9,69,1005,5.66,100,10000,overcast clouds,3,71.43,0.0,0.08,43.67,0.4,16.84,68.5,0.0,1787779468
2026-08-26 21:32:50,Lahore,31.5497,74.3436,30.99,70,1000,1.03,0,10000,clear sky,4,520.25,0.0,15.98,32.99,2.93,67.4,159.05,6.01,1787779970
2026-08-26 21:32:50,Multan,30.1956,71.4753,31.94,62,998,4.12,0,10000,clear sky,4,143.38,0.0,2.41,78.35,5.88,46.86,177.02,0.75,1787779971
2026-08-26 21:32:50,Peshawar,34.008,71.5785,30.08,74,1000,2.06,0,10000,clear sky,5,502.68,0.0,15.0,40.55,1.46,78.72,159.87,6.9,1787779971
2026-08-26 21:32:50,Quetta,30.199,67.0097,23.74,18,1007,2.02,0,10000,clear sky,4,87.35,0.0,1.25,82.64,0.09,27.4,118.36,0.63,1787779971
2026-08-26 21:32:50,Rawalpindi,33.6007,73.0679,29.02,78,1002,2.79,0,10000,clear sky,5,718.38,0.0,24.63,34.76,3.19,83.75,164.67,12.6,1787779971
2026-08-26 21:32:50,Siālkot,32.5101,74.5431,30.5,85,1001,0.0,0,10000,clear sky,5,756.12,0.0,17.77,26.21,2.8,89.4,167.35,8.39,1787779971
2026-08-27 02:30:17,Faisalabad,31.4167,73.0833,34.98,31,1001,3.21,11,10000,few clouds,4,187.66,0.42,4.4,56.8,4.51,46.15,170.88,2.4,1787797817
2026-08-27 02:30:17,Hyderabad,17.3753,78.4744,25.08,79,1010,16.464,99,10000,overcast clouds,1,105.96,1.14,6.47,23.11,9.03,2.61,5.16,2.2,1787797818
2026-08-27 02:30:17,Islamabad,33.7104,73.1338,28.8,77,1005,2.39,2,10000,clear sky,5,1002.75,6.4,21.85,19.75,2.08,91.52,168.81,8.36,1787797818
2026-08-27 02:30:17,Karachi,24.9056,67.0822,26.9,74,1005,3.09,100,10000,overcast clouds,3,71.67,0.0,0.1,43.56,0.45,18.95,83.35,0.0,1787797818
2026-08-27 02:30:17,Lahore,31.5497,74.3436,30.99,66,1002,1.54,0,10000,clear sky,4,321.52,1.17,7.53,40.41,2.37,52.0,159.26,4.05,1787797818
2026-08-27 02:30:17,Multan,30.1956,71.4753,29.94,70,1000,5.14,0,10000,clear sky,4,181.14,0.19,2.92,68.57,6.61,45.97,174.53,0.57,1787797819
2026-08-27 02:30:17,Peshawar,34.008,71.5785,29.08,84,1003,2.06,0,10000,clear sky,5,582.33,2.75,15.15,28.0,1.47,78.18,161.96,7.94,1787797819
2026-08-27 02:30:17,Quetta,30.199,67.0097,26.17,15,1009,1.26,0,10000,clear sky,4,91.74,0.01,1.5,80.77,0.1,26.76,124.02,0.64,1787797620
2026-08-27 02:30:17,Rawalpindi,33.6007,73.0679,29.57,76,1004,0.89,0,10000,clear sky,5,1002.75,6.4,21.85,19.75,2.08,91.52,168.81,8.36,1787797819
2026-08-27 02:30:17,Siālkot,32.5101,74.5431,29.38,74,1003,2.06,17,10000,few clouds,5,812.48,3.94,13.73,22.92,2.79,85.31,170.66,6.4,1787797819
2026-08-27 13:27:25,Faisalabad,31.4167,73.0833,41.2,20,996,2.23,0,10000,clear sky,4,209.22,0.12,4.73,87.24,4.09,56.17,187.64,1.88,1787837245
2026-08-27 13:27:25,Hyderabad,17.3753,78.4744,29.74,60,1009,25.44,47,10000,scattered clouds,1,113.24,0.12,6.41,49.88,8.04,4.39,5.86,2.29,1787837245
2026-08-27 13:27:25,Islamabad,33.7104,73.1338,34.91,59,1001,2.39,0,10000,clear sky,5,381.2,0.21,13.06,105.63,5.2,77.15,191.83,3.57,1787837245
2026-08-27 13:27:25,Karachi,24.9056,67.0822,29.9,54,1003,10.29,91,10000,overcast clouds,3,68.09,0.0,0.09,40.8,0.51,17.39,79.68,0.0,1787837246
2026-08-27 13:27:25,Lahore,31.5497,74.3436,36.99,47,1000,2.57,83,10000,broken clouds,4,231.47,0.14,6.35,76.57,2.19,51.65,169.91,2.56,1787837246
2026-08-27 13:27:25,Multan,30.1956,71.4753,36.94,49,997,5.14,99,10000,overcast clouds,4,133.85,0.06,2.06,86.47,4.7,47.63,178.53,0.0,1787837246
2026-08-27 13:27:25,Peshawar,34.008,71.5785,36.08,52,999,3.09,0,10000,clear sky,4,225.43,0.06,3.21,116.19,4.03,64.86,172.07,1.61,1787837246
2026-08-27 13:27:25,Quetta,30.199,67.0097,30.99,9,1005,5.53,0,10000,clear sky,4,78.71,0.03,0.33,102.26,0.06,24.85,136.87,0.14,1787837246
2026-08-27 13:27:25,Rawalpindi,33.6007,73.0679,35.13,62,1002,0.45,0,10000,clear sky,5,381.2,0.21,13.06,105.63,5.2,77.15,191.83,3.57,1787837246
2026-08-27 13:27:25,Siālkot,32.5101,74.5431,34.38,75,1000,2.06,0,10000,clear sky,4,342.29,0.17,11.41,90.6,7.12,69.37,194.4,4.06,1787837246
2026-08-27 23:26:27,Faisalabad,31.4167,73.0833,31.62,54,999,4.6,3,10000,clear sky,4,188.85,0.0,5.02,52.56,2.56,39.1,137.65,2.64,1787873188
2026-08-27 23:26:27,Hyderabad,17.3753,78.4744,24.3,83,1009,27.12,95,10000,overcast clouds,1,107.05,0.0,6.75,23.81,7.0,2.17,4.15,2.62,1787873188
2026-08-27 23:26:27,Islamabad,33.7104,73.1338,28.24,79,1003,2.02,0,10000,clear sky,5,859.04,0.09,29.13,24.12,2.57,91.7,189.53,12.19,1787873188
2026-08-27 23:26:27,Karachi,24.9056,67.0822,26.9,69,1003,7.2,100,10000,overcast clouds,3,67.32,0.0,0.11,37.84,0.54,19.33,89.82,0.0,1787873188
2026-08-27 23:26:27,Lahore,31.5497,74.3436,30.99,74,1001,2.06,31,10000,scattered clouds,4,300.96,0.0,9.63,38.5,1.97,45.57,137.61,4.44,1787873188
2026-08-27 23:26:27,Multan,30.1956,71.4753,29.94,70,998,6.17,89,10000,overcast clouds,4,159.1,0.0,2.49,82.59,7.0,43.12,148.9,0.89,1787873188
2026-08-27 23:26:27,Peshawar,34.008,71.5785,29.08,79,1000,3.09,0,10000,clear sky,5,539.73,0.0,17.22,37.1,2.1,90.76,197.01,11.11,1787873189
2026-08-27 23:26:27,Quetta,30.199,67.0097,22.15,14,1007,0.59,79,10000,broken clouds,4,96.47,0.0,1.5,77.54,0.1,26.86,125.62,0.69,1787873189
2026-08-27 23:26:27,Rawalpindi,33.6007,73.0679,28.46,79,1004,0.45,0,10000,clear sky,5,859.04,0.09,29.13,24.12,2.57,91.7,189.53,12.19,1787873189
2026-08-27 23:26:28,Siālkot,32.5101,74.5431,28.9,79,1001,0.0,0,10000,clear sky,4,733.79,0.11,20.1,10.76,1.85,74.81,160.15,7.19,1787873189
2026-08-28 08:22:06,Faisalabad,31.4167,73.0833,41.35,21,998,3.35,41,10000,scattered clouds,4,158.52,0.16,0.97,100.09,4.11,50.62,169.03,0.45,1787905326
2026-08-28 08:22:06,Hyderabad,17.3753,78.4744,30.68,60,1010,30.96,99,10000,overcast clouds,1,87.67,0.66,2.49,41.54,4.64,1.44,1.96,0.77,1787905326
2026-08-28 08:22:06,Islamabad,33.7104,73.1338,34.91,66,1003,1.5,3,10000,clear sky,5,335.14,0.16,1.58,137.96,6.27,95.21,219.93,0.83,1787905326
2026-08-28 08:22:06,Karachi,24.9056,67.0822,29.9,62,1004,9.26,100,10000,overcast clouds,3,65.66,0.01,0.06,40.36,0.56,19.7,90.43,0.0,1787905327
2026-08-28 08:22:06,Lahore,31.5497,74.3436,36.99,47,1002,2.06,81,10000,broken clouds,4,141.66,0.16,0.91,96.03,2.34,45.26,158.96,0.41,1787905327
2026-08-28 08:22:06,Multan,30.1956,71.4753,34.94,49,1000,5.14,90,10000,overcast clouds,4,144.8,0.17,0.93,83.22,3.71,48.53,176.71,0.06,1787905327
2026-08-28 08:22:06,Peshawar,34.008,71.5785,36.08,56,1002,4.12,0,10000,clear sky,5,221.85,0.1,0.71,124.96,3.61,74.98,200.88,0.82,1787905327
2026-08-28 08:22:06,Quetta,30.199,67.0097,31.86,8,1005,2.87,1,10000,clear sky,4,70.67,0.03,0.12,108.71,0.07,22.52,123.46,0.09,1787905327
2026-08-28 08:22:06,Rawalpindi,33.6007,73.0679,35.13,66,1004,1.79,6,10000,clear sky,5,335.14,0.16,1.58,137.96,6.27,95.21,219.93,0.83,1787905327
2026-08-28 08:22:06,Siālkot,32.5101,74.5431,34.9,55,1002,0.0,5,10000,clear sky,5,288.81,0.26,2.25,132.31,10.96,84.32,200.81,1.28,1787905327
2026-08-28 20:34:21,Faisalabad,31.4167,73.0833,32.66,34,998,2.76,0,10000,clear sky,4,429.1,0.0,13.93,30.63,2.28,54.0,153.16,5.6,1787949262
2026-08-28 20:34:21,Hyderabad,17.3753,78.4744,24.73,83,1008,7.2,98,10000,overcast clouds,1,113.83,0.0,7.29,23.98,5.59,2.23,4.17,2.77,1787949263
2026-08-28 20:34:21,Islamabad,33.7104,73.1338,29.35,84,1002,2.16,0,10000,clear sky,5,691.13,0.02,20.64,40.41,2.06,93.28,193.92,6.52,1787949263
2026-08-28 20:34:21,Karachi,24.9056,67.0822,26.9,78,1004,6.69,93,10000,overcast clouds,3,64.77,0.0,0.13,32.77,0.57,17.54,76.82,0.0,1787949263
2026-08-28 20:34:22,Lahore,31.5497,74.3436,31.99,66,1000,2.06,2,10000,clear sky,4,462.9,0.0,15.94,31.18,3.44,55.7,152.05,5.8,1787949264
2026-08-28 20:34:22,Multan,30.1956,71.4753,31.94,70,997,0.0,2,10000,clear sky,4,153.78,0.0,2.79,76.48,4.8,44.97,158.76,1.08,1787949264
2026-08-28 20:34:22,Peshawar,34.008,71.5785,31.08,74,999,3.09,0,10000,clear sky,5,420.62,0.0,9.81,63.41,2.32,95.59,213.24,5.69,1787949264
2026-08-28 20:34:22,Quetta,30.199,67.0097,23.74,14,1007,1.42,60,10000,broken clouds,4,93.87,0.0,1.08,83.22,0.09,24.4,107.72,0.51,1787949264
2026-08-28 20:34:22,Rawalpindi,33.6007,73.0679,29.57,84,1002,0.45,0,10000,clear sky,5,691.13,0.02,20.64,40.41,2.06,93.28,193.92,6.52,1787949265
2026-08-28 20:34:22,Siālkot,32.5101,74.5431,31.9,70,1000,0.0,2,10000,clear sky,4,570.6,0.0,15.56,27.25,1.95,68.56,154.94,7.33,1787949265
2026-08-29 02:59:38,Faisalabad,31.4167,73.0833,34.13,32,1000,2.57,0,10000,clear sky,4,187.86,0.45,4.24,49.87,2.03,40.74,150.82,2.82,1787972378
2026-08-29 02:59:38,Hyderabad,17.3753,78.4744,24.97,78,1011,19.272,99,10000,overcast clouds,1,93.85,1.0,4.63,22.88,6.8,1.36,2.72,2.11,1787972378
2026-08-29 02:59:38,Islamabad,33.7104,73.1338,29.35,84,1003,1.92,0,10000,clear sky,5,884.17,3.64,17.55,30.33,1.94,101.68,192.8,5.38,1787972378
2026-08-29 02:59:38,Karachi,24.9056,67.0822,26.9,78,1005,7.2,100,10000,overcast clouds,3,64.98,0.01,0.11,37.77,0.53,17.63,78.89,0.0,1787972068
2026-08-29 02:59:38,Lahore,31.5497,74.3436,30.99,74,1001,2.06,6,10000,clear sky,4,233.65,0.86,5.93,41.68,2.36,39.76,142.84,3.48,1787972378
2026-08-29 02:59:38,Multan,30.1956,71.4753,28.94,74,999,4.12,1,10000,clear sky,4,176.9,0.37,3.41,50.32,5.7,42.1,158.34,0.82,1787972378
2026-08-29 02:59:38,Peshawar,34.008,71.5785,29.08,84,1001,3.09,0,10000,clear sky,5,549.7,1.71,13.96,31.89,1.22,97.98,207.52,6.59,1787972379
2026-08-29 02:59:38,Quetta,30.199,67.0097,26.16,12,1008,0.88,11,10000,few clouds,3,94.59,0.09,1.06,95.74,0.11,21.62,99.27,0.45,1787972379
2026-08-29 02:59:38,Rawalpindi,33.6007,73.0679,30.13,84,1003,0.89,0,10000,clear sky,5,884.17,3.64,17.55,30.33,1.94,101.68,192.8,5.38,1787972379
2026-08-29 02:59:38,Siālkot,32.5101,74.5431,29.9,84,1001,0.0,0,10000,clear sky,4,711.06,4.25,12.27,21.22,3.34,73.11,168.77,5.93,1787972379
2026-08-29 09:50:38,Faisalabad,31.4167,73.0833,41.78,17,996,2.53,0,10000,clear sky,4,149.86,0.12,0.87,100.42,3.87,51.86,175.07,0.51,1787997039
2026-08-29 09:50:38,Hyderabad,17.3753,78.4744,29.92,63,1007,31.92,100,10000,overcast clouds,1,84.5,0.28,1.59,54.18,3.65,2.27,2.69,0.85,1787997039
2026-08-29 09:50:39,Islamabad,33.7104,73.1338,36.58,61,1001,1.52,0,10000,clear sky,5,304.63,0.18,1.94,132.49,4.16,91.04,211.68,0.97,1787997039
2026-08-29 09:50:39,Karachi,24.9056,67.0822,29.9,62,1003,10.29,90,10000,overcast clouds,3,63.36,0.01,0.06,38.39,0.54,16.41,73.27,0.0,1787997040
2026-08-29 09:50:39,Lahore,31.5497,74.3436,37.99,41,998,3.09,2,10000,clear sky,4,139.35,0.14,0.99,96.3,2.7,47.03,164.13,0.56,1787997040
2026-08-29 09:50:39,Multan,30.1956,71.4753,35.94,49,995,5.14,6,10000,clear sky,4,127.57,0.12,0.7,85.1,2.47,42.49,157.32,0.07,1787997040
2026-08-29 09:50:39,Peshawar,34.008,71.5785,36.08,56,998,6.17,0,10000,clear sky,5,214.79,0.08,0.71,126.63,4.5,80.16,211.9,0.03,1787997040
2026-08-29 09:50:39,Quetta,30.199,67.0097,33.24,7,1003,4.18,0,10000,clear sky,3,74.95,0.03,0.12,116.29,0.08,17.1,88.09,0.07,1787997040
2026-08-29 09:50:39,Rawalpindi,33.6007,73.0679,36.8,61,1000,2.24,0,10000,clear sky,5,304.63,0.18,1.94,132.49,4.16,91.04,211.68,0.97,1787997040
2026-08-29 09:50:39,Siālkot,32.5101,74.5431,34.9,63,999,2.06,0,10000,clear sky,5,226.06,0.24,2.25,117.82,8.26,72.01,200.15,1.44,1787997041
2026-08-29 14:52:32,Faisalabad,31.4167,73.0833,36.9,24,996,3.2,0,10000,clear sky,4,270.45,0.0,8.12,63.11,3.45,52.39,162.28,3.96,1788015154
2026-08-29 14:52:32,Hyderabad,17.3753,78.4744,26.23,73,1009,5.14,84,10000,broken clouds,1,99.24,0.0,5.07,29.81,4.0,0.94,1.61,1.36,1788014785
2026-08-29 14:52:33,Islamabad,33.7104,73.1338,32.13,72,1001,3.52,0,10000,clear sky,5,446.3,0.0,12.99,89.77,3.77,90.91,205.21,5.04,1788015154
2026-08-29 14:52:33,Karachi,24.9056,67.0822,27.9,69,1003,9.26,92,10000,overcast clouds,3,64.82,0.0,0.1,37.91,0.53,14.0,64.48,0.0,1788015154
2026-08-29 14:52:33,Lahore,31.5497,74.3436,33.99,59,998,2.06,0,10000,clear sky,4,307.66,0.0,10.41,52.63,2.53,49.65,149.47,4.65,1788015154
2026-08-29 14:52:33,Multan,30.1956,71.4753,34.94,52,997,2.06,0,10000,clear sky,4,130.9,0.0,2.71,72.54,2.63,38.57,149.63,0.55,1788015154
2026-08-29 14:52:33,Peshawar,34.008,71.5785,34.08,62,997,4.68,0,10000,clear sky,5,292.21,0.0,5.66,101.49,4.73,89.86,220.28,2.94,1788015155
2026-08-29 14:52:33,Quetta,30.199,67.0097,28.13,9,1005,2.03,3,10000,clear sky,3,84.95,0.0,0.63,105.98,0.1,17.36,80.55,0.24,1788015155
2026-08-29 14:52:33,Rawalpindi,33.6007,73.0679,32.35,72,1000,1.34,0,10000,clear sky,5,446.3,0.0,12.99,89.77,3.77,90.91,205.21,5.04,1788015155
2026-08-29 14:52:33,Siālkot,32.5101,74.5431,32.16,78,999,0.0,4,10000,clear sky,5,537.94,0.0,19.12,42.03,4.22,75.61,184.14,8.54,1788015155
2026-08-29 18:05:56,Faisalabad,31.4167,73.0833,34.08,28,997,3.75,1,10000,clear sky,4,337.73,0.0,11.26,45.21,3.16,51.59,151.09,5.5,1788026757
2026-08-29 18:05:56,Hyderabad,17.3753,78.4744,23.73,88,1010,7.72,96,10000,light rain,1,107.28,0.0,5.98,24.71,3.9,1.4,2.65,2.62,1788026757
2026-08-29 18:05:56,Islamabad,33.7104,73.1338,30.47,79,1001,2.6,0,10000,clear sky,5,569.55,0.0,17.56,60.86,2.85,92.99,199.01,7.4,1788026757
2026-08-29 18:05:56,Karachi,24.9056,67.0822,26.9,74,1004,9.26,86,10000,overcast clouds,3,64.92,0.0,0.1,36.44,0.53,14.06,64.74,0.0,1788026757
2026-08-29 18:05:56,Lahore,31.5497,74.3436,32.99,62,999,1.03,0,10000,clear sky,4,363.81,0.0,13.02,40.5,3.07,49.84,143.7,5.52,1788026393
2026-08-29 18:05:56,Multan,30.1956,71.4753,31.94,66,997,0.0,0,10000,clear sky,4,130.13,0.0,2.43,70.25,2.11,35.84,136.53,0.9,1788026758
2026-08-29 18:05:56,Peshawar,34.008,71.5785,33.08,66,998,3.09,0,10000,clear sky,5,366.95,0.0,8.63,81.17,3.31,93.98,215.75,5.39,1788026758
2026-08-29 18:05:56,Quetta,30.199,67.0097,25.78,11,1005,0.61,1,10000,clear sky,3,92.37,0.0,1.14,94.74,0.12,17.67,75.26,0.48,1788026758
2026-08-29 18:05:56,Rawalpindi,33.6007,73.0679,30.69,79,1001,0.89,0,10000,clear sky,5,569.55,0.0,17.56,60.86,2.85,92.99,199.01,7.4,1788026758
2026-08-29 18:05:57,Siālkot,32.5101,74.5431,31.9,74,999,0.0,1,10000,clear sky,5,633.13,0.01,20.17,26.41,3.0,75.26,172.52,8.79,1788026758
2026-08-29 21:28:09,Faisalabad,31.4167,73.0833,32.38,37,997,3.2,1,10000,clear sky,4,269.73,0.0,8.86,43.1,2.34,43.08,135.32,4.26,1788038890
2026-08-29 21:28:09,Hyderabad,17.3753,78.4744,23.73,88,1009,6.69,100,10000,overcast clouds,1,96.83,0.0,6.16,22.16,5.42,1.5,3.03,2.98,1788038890
2026-08-29 21:28:09,Islamabad,33.7104,73.1338,29.35,81,1002,2.43,0,10000,clear sky,5,633.06,0.0,19.72,43.7,2.46,93.49,197.6,9.56,1788038890
2026-08-29 21:28:09,Karachi,24.9056,67.0822,26.9,74,1003,6.17,100,10000,overcast clouds,3,64.17,0.0,0.1,34.72,0.53,14.62,64.6,0.0,1788038890
2026-08-29 21:28:09,Lahore,31.5497,74.3436,31.99,70,1000,3.09,0,10000,clear sky,4,322.3,0.0,11.85,35.07,2.98,46.24,136.03,4.94,1788038890
2026-08-29 21:28:09,Multan,30.1956,71.4753,30.94,70,997,4.12,0,10000,clear sky,4,132.1,0.0,2.09,76.77,3.14,38.1,138.17,0.95,1788038890
2026-08-29 21:28:09,Peshawar,34.008,71.5785,31.08,74,1000,2.06,0,10000,clear sky,5,409.26,0.0,10.53,62.28,2.15,95.47,211.8,6.15,1788038891
2026-08-29 21:28:09,Quetta,30.199,67.0097,23.39,13,1005,0.74,0,10000,clear sky,3,94.48,0.0,1.21,91.81,0.12,17.88,75.62,0.58,1788038891
2026-08-29 21:28:10,Rawalpindi,33.6007,73.0679,29.57,81,1003,0.45,0,10000,clear sky,5,633.06,0.0,19.72,43.7,2.46,93.49,197.6,9.56,1788038891
2026-08-29 21:28:10,Siālkot,32.5101,74.5431,29.94,89,1001,0.45,0,10000,clear sky,4,579.53,0.01,17.03,21.92,1.9,68.33,153.58,6.7,1788038891
2026-08-29 23:48:10,Faisalabad,31.4167,73.0833,31.14,38,998,3.24,2,10000,clear sky,4,169.68,0.0,4.83,51.2,1.87,34.7,127.0,2.89,1788047291
2026-08-29 23:48:10,Hyderabad,17.3753,78.4744,22.73,94,1009,7.2,100,10000,overcast clouds,1,89.21,0.0,5.12,22.7,5.15,1.32,2.65,2.33,1788047291
2026-08-29 23:48:11,Islamabad,33.7104,73.1338,28.8,83,1002,3.13,0,10000,clear sky,5,717.76,0.05,20.3,31.77,1.74,97.65,193.3,6.28,1788047292
2026-08-29 23:48:11,Karachi,24.9056,67.0822,26.9,74,1002,7.72,100,10000,overcast clouds,3,64.61,0.0,0.1,35.8,0.5,14.6,63.83,0.0,1788047292
